leg,time,lat,lng,tickLead,tickRace,distance
0,2012-01-07T03:09:04Z,-33.36200000,147.93264999,372.0,372.0,184.377
0,2012-01-07T03:09:12Z,-33.36124999,147.93235000,380.0,380.0,184.465
0,2012-01-07T03:09:15Z,-33.36086699,147.93221700,383.0,383.0,184.509
1,2012-01-07T03:09:16Z,-33.36073300,147.93218300,384.0,384.0,184.524
1,2012-01-07T03:09:24Z,-33.35979999,147.93188299,392.0,392.0,184.631
1,2012-01-07T03:09:32Z,-33.35881700,147.93191699,400.0,400.0,184.733
1,2012-01-07T03:09:40Z,-33.35786699,147.93213299,408.0,408.0,184.825
1,2012-01-07T03:09:48Z,-33.35711700,147.93260000,416.0,416.0,184.888
1,2012-01-07T03:09:56Z,-33.35648299,147.93326700,424.0,424.0,184.933
1,2012-01-07T03:10:04Z,-33.35578300,147.93358299,432.0,432.0,184.996
1,2012-01-07T03:10:12Z,-33.35511699,147.93350000,440.0,440.0,185.068
1,2012-01-07T03:10:20Z,-33.35461699,147.93306699,448.0,448.0,185.134
1,2012-01-07T03:10:29Z,-33.35425000,147.93240000,457.0,457.0,185.194
1,2012-01-07T03:10:37Z,-33.35418299,147.93153300,465.0,465.0,185.229
1,2012-01-07T03:10:45Z,-33.35453300,147.93038300,473.0,473.0,185.229
1,2012-01-07T03:10:53Z,-33.35521700,147.92920000,481.0,481.0,185.196
1,2012-01-07T03:11:01Z,-33.35645000,147.92833300,489.0,489.0,185.095
1,2012-01-07T03:11:09Z,-33.35810000,147.92858300,497.0,497.0,184.915
1,2012-01-07T03:11:17Z,-33.35938300,147.93011699,505.0,505.0,184.732
1,2012-01-07T03:11:25Z,-33.36019999,147.93176700,513.0,513.0,184.593
1,2012-01-07T03:11:33Z,-33.36110000,147.93351699,521.0,521.0,184.443
1,2012-01-07T03:11:41Z,-33.36195000,147.93521699,529.0,529.0,184.3
1,2012-01-07T03:11:49Z,-33.36281699,147.93693300,537.0,537.0,184.155
1,2012-01-07T03:11:57Z,-33.36354999,147.93856700,545.0,545.0,184.026
1,2012-01-07T03:12:05Z,-33.36440000,147.94013300,553.0,553.0,183.888
1,2012-01-07T03:12:13Z,-33.36460000,147.94171700,561.0,561.0,183.817
1,2012-01-07T03:12:21Z,-33.36440000,147.94273300,569.0,569.0,183.806
1,2012-01-07T03:12:29Z,-33.36491699,147.94403299,577.0,577.0,183.711
1,2012-01-07T03:12:37Z,-33.36625000,147.94446700,585.0,585.0,183.558
1,2012-01-07T03:12:45Z,-33.36678299,147.94380000,593.0,593.0,183.523
1,2012-01-07T03:12:53Z,-33.36671700,147.94329999,601.0,601.0,183.545
1,2012-01-07T03:13:01Z,-33.36634999,147.94371699,609.0,609.0,183.571
