leg,time,lat,lng,tickLead,tickRace,distance
0,2012-01-14T02:19:50Z,-33.36160000,147.93180000,-1394.0,-1394.0,159.206
0,2012-01-14T02:19:53Z,-33.36146699,147.93160000,-1391.0,-1391.0,159.205
1,2012-01-14T02:19:56Z,-33.36128300,147.93126699,-1388.0,-1388.0,159.2
1,2012-01-14T02:19:59Z,-33.36110000,147.93086700,-1385.0,-1385.0,159.191
1,2012-01-14T02:20:02Z,-33.36088300,147.93029999,-1382.0,-1382.0,159.174
1,2012-01-14T02:20:06Z,-33.36083299,147.92983300,-1378.0,-1378.0,159.15
1,2012-01-14T02:20:09Z,-33.36084999,147.92930000,-1375.0,-1375.0,159.116
1,2012-01-14T02:20:12Z,-33.36091700,147.92876699,-1372.0,-1372.0,159.078
1,2012-01-14T02:20:15Z,-33.36106699,147.92821699,-1369.0,-1369.0,159.032
1,2012-01-14T02:20:18Z,-33.36126699,147.92769999,-1366.0,-1366.0,158.984
1,2012-01-14T02:20:21Z,-33.36144999,147.92718300,-1363.0,-1363.0,158.937
1,2012-01-14T02:20:24Z,-33.36158300,147.92666700,-1360.0,-1360.0,158.894
1,2012-01-14T02:20:27Z,-33.36166699,147.92613299,-1357.0,-1357.0,158.855
1,2012-01-14T02:20:30Z,-33.36176700,147.92558299,-1354.0,-1354.0,158.813
1,2012-01-14T02:20:33Z,-33.36184999,147.92501699,-1351.0,-1351.0,158.772
1,2012-01-14T02:20:36Z,-33.36191699,147.92449999,-1348.0,-1348.0,158.735
1,2012-01-14T02:20:39Z,-33.36195000,147.92398299,-1345.0,-1345.0,158.701
1,2012-01-14T02:20:42Z,-33.36198300,147.92349999,-1342.0,-1342.0,158.669
1,2012-01-14T02:20:45Z,-33.36196699,147.92301699,-1339.0,-1339.0,158.641
1,2012-01-14T02:20:48Z,-33.36191699,147.92256699,-1336.0,-1336.0,158.618
1,2012-01-14T02:20:51Z,-33.36181700,147.92211699,-1333.0,-1333.0,158.6
1,2012-01-14T02:20:54Z,-33.36169999,147.92169999,-1330.0,-1330.0,158.584
1,2012-01-14T02:20:57Z,-33.36158300,147.92128299,-1327.0,-1327.0,158.569
1,2012-01-14T02:21:00Z,-33.36144999,147.92088300,-1324.0,-1324.0,158.556
1,2012-01-14T02:21:03Z,-33.36128300,147.92050000,-1321.0,-1321.0,158.547
1,2012-01-14T02:21:06Z,-33.36113300,147.92011700,-1318.0,-1318.0,158.537
1,2012-01-14T02:21:09Z,-33.36091700,147.91974999,-1315.0,-1315.0,158.534
1,2012-01-14T02:21:12Z,-33.36063299,147.91951700,-1312.0,-1312.0,158.544
1,2012-01-14T02:21:15Z,-33.36038299,147.91929999,-1309.0,-1309.0,158.552
1,2012-01-14T02:21:18Z,-33.36021699,147.91904999,-1306.0,-1306.0,158.551
1,2012-01-14T02:21:21Z,-33.36011700,147.91874999,-1303.0,-1303.0,158.542
1,2012-01-14T02:21:24Z,-33.36010000,147.91841700,-1300.0,-1300.0,158.523
1,2012-01-14T02:21:27Z,-33.36016699,147.91804999,-1297.0,-1297.0,158.496
1,2012-01-14T02:21:30Z,-33.36036699,147.91763299,-1294.0,-1294.0,158.454
1,2012-01-14T02:21:33Z,-33.36070000,147.91734999,-1291.0,-1291.0,158.408
1,2012-01-14T02:21:36Z,-33.36113300,147.91726700,-1288.0,-1288.0,158.367
1,2012-01-14T02:21:39Z,-33.36164999,147.91743299,-1285.0,-1285.0,158.333
1,2012-01-14T02:21:42Z,-33.36214999,147.91776699,-1282.0,-1282.0,158.31
1,2012-01-14T02:21:45Z,-33.36254999,147.91823299,-1279.0,-1279.0,158.304
1,2012-01-14T02:21:48Z,-33.36276699,147.91880000,-1276.0,-1276.0,158.32
1,2012-01-14T02:21:51Z,-33.36274999,147.91935000,-1273.0,-1273.0,158.354
1,2012-01-14T02:21:54Z,-33.36261700,147.91984999,-1270.0,-1270.0,158.395
1,2012-01-14T02:21:57Z,-33.36236699,147.92023299,-1267.0,-1267.0,158.44
1,2012-01-14T02:22:00Z,-33.36201700,147.92044999,-1264.0,-1264.0,158.482
1,2012-01-14T02:22:03Z,-33.36164999,147.92050000,-1261.0,-1261.0,158.516
1,2012-01-14T02:22:06Z,-33.36131699,147.92040000,-1258.0,-1258.0,158.539
1,2012-01-14T02:22:09Z,-33.36108300,147.92018300,-1255.0,-1255.0,158.545
1,2012-01-14T02:22:12Z,-33.36096700,147.91986700,-1252.0,-1252.0,158.536
1,2012-01-14T02:22:15Z,-33.36095000,147.91949999,-1249.0,-1249.0,158.516
1,2012-01-14T02:22:18Z,-33.36110000,147.91908300,-1246.0,-1246.0,158.478
1,2012-01-14T02:22:21Z,-33.36143299,147.91873300,-1243.0,-1243.0,158.429
1,2012-01-14T02:22:24Z,-33.36191699,147.91853299,-1240.0,-1240.0,158.376
1,2012-01-14T02:22:27Z,-33.36246700,147.91855000,-1237.0,-1237.0,158.33
1,2012-01-14T02:22:30Z,-33.36299999,147.91878299,-1234.0,-1234.0,158.299
1,2012-01-14T02:22:33Z,-33.36334999,147.91923299,-1231.0,-1231.0,158.296
1,2012-01-14T02:22:36Z,-33.36345000,147.91976700,-1228.0,-1228.0,158.32
1,2012-01-14T02:22:39Z,-33.36331700,147.92025000,-1225.0,-1225.0,158.36
1,2012-01-14T02:22:42Z,-33.36303300,147.92056700,-1222.0,-1222.0,158.403
1,2012-01-14T02:22:45Z,-33.36269999,147.92064999,-1219.0,-1219.0,158.436
1,2012-01-14T02:22:48Z,-33.36238300,147.92058299,-1216.0,-1216.0,158.459
1,2012-01-14T02:22:51Z,-33.36216699,147.92035000,-1213.0,-1213.0,158.464
1,2012-01-14T02:22:54Z,-33.36205000,147.92005000,-1210.0,-1210.0,158.455
1,2012-01-14T02:22:57Z,-33.36191699,147.91978299,-1207.0,-1207.0,158.451
1,2012-01-14T02:23:00Z,-33.36169999,147.91958299,-1204.0,-1204.0,158.457
1,2012-01-14T02:23:03Z,-33.36151699,147.91938300,-1201.0,-1201.0,158.461
1,2012-01-14T02:23:06Z,-33.36153300,147.91909999,-1198.0,-1198.0,158.442
1,2012-01-14T02:23:09Z,-33.36186699,147.91898299,-1195.0,-1195.0,158.407
1,2012-01-14T02:23:12Z,-33.36226700,147.91929999,-1192.0,-1192.0,158.392
1,2012-01-14T02:23:15Z,-33.36253299,147.91980000,-1189.0,-1189.0,158.399
1,2012-01-14T02:23:18Z,-33.36265000,147.92031700,-1186.0,-1186.0,158.421
1,2012-01-14T02:23:21Z,-33.36248299,147.92070000,-1183.0,-1183.0,158.458
1,2012-01-14T02:23:24Z,-33.36229999,147.92068299,-1180.0,-1180.0,158.472
1,2012-01-14T02:23:27Z,-33.36228299,147.92051699,-1177.0,-1177.0,158.464
1,2012-01-14T02:23:30Z,-33.36249999,147.92031700,-1174.0,-1174.0,158.433
1,2012-01-14T02:23:33Z,-33.36291700,147.92031700,-1171.0,-1171.0,158.398
1,2012-01-14T02:23:36Z,-33.36336699,147.92058299,-1168.0,-1168.0,158.376
1,2012-01-14T02:23:39Z,-33.36378299,147.92093299,-1165.0,-1165.0,158.362
1,2012-01-14T02:23:42Z,-33.36416700,147.92133300,-1162.0,-1162.0,158.354
1,2012-01-14T02:23:45Z,-33.36448299,147.92181700,-1159.0,-1159.0,158.356
1,2012-01-14T02:23:48Z,-33.36475000,147.92234999,-1156.0,-1156.0,158.366
1,2012-01-14T02:23:51Z,-33.36488299,147.92288300,-1153.0,-1153.0,158.387
1,2012-01-14T02:23:54Z,-33.36486699,147.92338300,-1150.0,-1150.0,158.419
1,2012-01-14T02:23:57Z,-33.36468299,147.92381700,-1147.0,-1147.0,158.461
1,2012-01-14T02:24:00Z,-33.36441700,147.92408299,-1144.0,-1144.0,158.499
1,2012-01-14T02:24:03Z,-33.36418299,147.92401699,-1141.0,-1141.0,158.515
