leg,time,lat,lng,tickLead,tickRace,distance
1,2012-01-13T03:12:38Z,-33.35586700,147.93398300,-141.0,-141.0,174.226
1,2012-01-13T03:12:48Z,-33.35585000,147.93398300,-131.0,-131.0,174.225
1,2012-01-13T03:12:58Z,-33.35585000,147.93398300,-121.0,-121.0,174.225
1,2012-01-13T03:13:08Z,-33.35585000,147.93398300,-111.0,-111.0,174.225
1,2012-01-13T03:13:18Z,-33.35586700,147.93400000,-101.0,-101.0,174.227
1,2012-01-13T03:13:28Z,-33.35586700,147.93400000,-91.0,-91.0,174.227
1,2012-01-13T03:13:38Z,-33.35586700,147.93401700,-81.0,-81.0,174.228
1,2012-01-13T03:13:48Z,-33.35586700,147.93401700,-71.0,-71.0,174.228
1,2012-01-13T03:13:58Z,-33.35586700,147.93403300,-61.0,-61.0,174.229
1,2012-01-13T03:14:08Z,-33.35586700,147.93400000,-51.0,-51.0,174.227
1,2012-01-13T03:14:18Z,-33.35586700,147.93398300,-41.0,-41.0,174.226
1,2012-01-13T03:14:28Z,-33.35586700,147.93398300,-31.0,-31.0,174.226
1,2012-01-13T03:14:38Z,-33.35586700,147.93400000,-21.0,-21.0,174.227
1,2012-01-13T03:14:48Z,-33.35586700,147.93400000,-11.0,-11.0,174.227
1,2012-01-13T03:14:58Z,-33.35585000,147.93398300,-1.0,-1.0,174.225
1,2012-01-13T03:15:08Z,-33.35585000,147.93400000,9.0,9.0,174.226
1,2012-01-13T03:15:18Z,-33.35585000,147.93400000,19.0,19.0,174.226
1,2012-01-13T03:15:28Z,-33.35585000,147.93400000,29.0,29.0,174.226
1,2012-01-13T03:15:38Z,-33.35583300,147.93398300,39.0,39.0,174.223
1,2012-01-13T03:15:48Z,-33.35581700,147.93400000,49.0,49.0,174.223
1,2012-01-13T03:15:58Z,-33.35580000,147.93388300,59.0,59.0,174.215
1,2012-01-13T03:16:03Z,-33.35571700,147.93321700,64.0,64.0,174.171
1,2012-01-13T03:16:04Z,-33.35570000,147.93303300,65.0,65.0,174.159
1,2012-01-13T03:16:14Z,-33.35570000,147.93121700,75.0,75.0,174.059
1,2012-01-13T03:16:24Z,-33.35613300,147.92970000,85.0,85.0,174.015
1,2012-01-13T03:16:34Z,-33.35675000,147.92820000,95.0,95.0,173.989
1,2012-01-13T03:16:44Z,-33.35745000,147.92671700,105.0,105.0,173.972
1,2012-01-13T03:16:54Z,-33.35818300,147.92521700,115.0,115.0,173.957
1,2012-01-13T03:17:04Z,-33.35905000,147.92366700,125.0,125.0,173.952
1,2012-01-13T03:17:14Z,-33.35991700,147.92228300,135.0,135.0,173.957
1,2012-01-13T03:17:24Z,-33.36093300,147.92078300,145.0,145.0,173.969
1,2012-01-13T03:17:34Z,-33.36176700,147.91945000,155.0,155.0,173.975
1,2012-01-13T03:17:44Z,-33.36293300,147.91811700,165.0,165.0,174.011
1,2012-01-13T03:17:54Z,-33.36415000,147.91686700,175.0,175.0,174.057
1,2012-01-13T03:18:04Z,-33.36536700,147.91591700,185.0,185.0,174.119
1,2012-01-13T03:18:14Z,-33.36668300,147.91535000,195.0,195.0,174.211
1,2012-01-13T03:18:24Z,-33.36841700,147.91553300,205.0,205.0,174.38
1,2012-01-13T03:18:34Z,-33.37025000,147.91620000,215.0,215.0,174.584
1,2012-01-13T03:18:44Z,-33.37196700,147.91735000,225.0,225.0,174.802
1,2012-01-13T03:18:54Z,-33.37315000,147.91883300,235.0,235.0,174.988
1,2012-01-13T03:19:04Z,-33.37390000,147.92066700,245.0,245.0,175.152
1,2012-01-13T03:19:14Z,-33.37373300,147.92283300,255.0,255.0,175.249
1,2012-01-13T03:19:24Z,-33.37270000,147.92461700,265.0,265.0,175.248
1,2012-01-13T03:19:34Z,-33.37120000,147.92571700,275.0,275.0,175.169
1,2012-01-13T03:19:44Z,-33.36951700,147.92600000,285.0,285.0,175.03
1,2012-01-13T03:19:55Z,-33.36823300,147.92551700,296.0,296.0,174.887
1,2012-01-13T03:20:05Z,-33.36783300,147.92723300,306.0,306.0,174.941
1,2012-01-13T03:20:15Z,-33.36873300,147.92665000,316.0,316.0,174.993
1,2012-01-13T03:20:25Z,-33.36785000,147.92633300,326.0,326.0,174.895
1,2012-01-13T03:20:35Z,-33.36781700,147.92818300,336.0,336.0,174.991
1,2012-01-13T03:20:45Z,-33.36765000,147.92863300,346.0,346.0,174.999
1,2012-01-13T03:20:55Z,-33.36813300,147.92933300,356.0,356.0,175.081
1,2012-01-13T03:21:05Z,-33.36801700,147.92976700,366.0,366.0,175.093
1,2012-01-13T03:21:15Z,-33.36940000,147.92975000,376.0,376.0,175.218
1,2012-01-13T03:21:25Z,-33.36905000,147.93053300,386.0,386.0,175.228
1,2012-01-13T03:21:35Z,-33.36936700,147.93038300,396.0,396.0,175.249
1,2012-01-13T03:21:45Z,-33.36936700,147.93173300,406.0,406.0,175.321
1,2012-01-13T03:21:55Z,-33.37060000,147.93138300,416.0,416.0,175.415
1,2012-01-13T03:22:05Z,-33.37085000,147.93045000,426.0,426.0,175.388
1,2012-01-13T03:22:15Z,-33.36946700,147.93133300,436.0,436.0,175.309
1,2012-01-13T03:22:25Z,-33.36870000,147.93113300,446.0,446.0,175.229
1,2012-01-13T03:22:35Z,-33.36976700,147.93166700,456.0,456.0,175.354
1,2012-01-13T03:22:45Z,-33.36913300,147.93303300,466.0,466.0,175.37
1,2012-01-13T03:22:55Z,-33.36833300,147.93236700,476.0,476.0,175.262
1,2012-01-13T03:23:05Z,-33.36746700,147.93311700,486.0,486.0,175.223
1,2012-01-13T03:23:15Z,-33.36828300,147.93356700,496.0,496.0,175.322
1,2012-01-13T03:23:25Z,-33.36755000,147.93381700,506.0,506.0,175.269
1,2012-01-13T03:23:35Z,-33.36756700,147.93408300,516.0,516.0,175.285
1,2012-01-13T03:23:45Z,-33.36760000,147.93533300,526.0,526.0,175.355
1,2012-01-13T03:23:55Z,-33.36808300,147.93513300,536.0,536.0,175.388
1,2012-01-13T03:24:05Z,-33.36838300,147.93566700,546.0,546.0,175.444
1,2012-01-13T03:24:15Z,-33.36815000,147.93645000,556.0,556.0,175.465
1,2012-01-13T03:24:25Z,-33.36851700,147.93541700,566.0,566.0,175.443
1,2012-01-13T03:24:36Z,-33.36900000,147.93628300,577.0,577.0,175.533
1,2012-01-13T03:24:45Z,-33.36860000,147.93628300,586.0,586.0,175.497
1,2012-01-13T03:24:56Z,-33.36960000,147.93690000,597.0,597.0,175.621
1,2012-01-13T03:25:06Z,-33.36940000,147.93591700,607.0,607.0,175.55
1,2012-01-13T03:25:16Z,-33.36900000,147.93678300,617.0,617.0,175.56
1,2012-01-13T03:25:26Z,-33.36925000,147.93655000,627.0,627.0,175.57
1,2012-01-13T03:25:36Z,-33.36950000,147.93786700,637.0,637.0,175.664
1,2012-01-13T03:25:46Z,-33.37005000,147.93713300,647.0,647.0,175.674
1,2012-01-13T03:25:56Z,-33.36963300,147.93746700,657.0,657.0,175.654
1,2012-01-13T03:26:06Z,-33.37043300,147.93716700,667.0,667.0,175.71
1,2012-01-13T03:26:16Z,-33.36983300,147.93710000,677.0,677.0,175.653
1,2012-01-13T03:26:26Z,-33.37071700,147.93678300,687.0,687.0,175.715
1,2012-01-13T03:26:36Z,-33.37038300,147.93545000,697.0,697.0,175.613
1,2012-01-13T03:26:46Z,-33.36953300,147.93478300,707.0,707.0,175.5
1,2012-01-13T03:26:56Z,-33.36870000,147.93543300,717.0,717.0,175.46
1,2012-01-13T03:27:06Z,-33.36933300,147.93703300,727.0,727.0,175.604
1,2012-01-13T03:27:16Z,-33.37033300,147.93630000,737.0,737.0,175.655
1,2012-01-13T03:27:26Z,-33.37033300,147.93468300,747.0,747.0,175.567
1,2012-01-13T03:27:36Z,-33.36928300,147.93415000,757.0,757.0,175.444
1,2012-01-13T03:27:46Z,-33.36806700,147.93461700,767.0,767.0,175.359
1,2012-01-13T03:27:56Z,-33.36690000,147.93515000,777.0,777.0,175.282
1,2012-01-13T03:28:06Z,-33.36571700,147.93581700,787.0,787.0,175.212
1,2012-01-13T03:28:16Z,-33.36575000,147.93711700,797.0,797.0,175.285
1,2012-01-13T03:28:26Z,-33.36566700,147.93640000,807.0,807.0,175.239
1,2012-01-13T03:28:36Z,-33.36623300,147.93755000,817.0,817.0,175.352
1,2012-01-13T03:28:46Z,-33.36585000,147.93681700,827.0,827.0,175.278
1,2012-01-13T03:28:56Z,-33.36476700,147.93783300,837.0,837.0,175.236
1,2012-01-13T03:29:06Z,-33.36563300,147.93820000,847.0,847.0,175.334
1,2012-01-13T03:29:16Z,-33.36475000,147.93791700,857.0,857.0,175.239
1,2012-01-13T03:29:26Z,-33.36536700,147.93886700,867.0,867.0,175.346
1,2012-01-13T03:29:36Z,-33.36490000,147.93775000,877.0,877.0,175.243
1,2012-01-13T03:29:46Z,-33.36526700,147.93900000,887.0,887.0,175.345
1,2012-01-13T03:29:56Z,-33.36590000,147.93833300,897.0,897.0,175.365
1,2012-01-13T03:30:07Z,-33.36483300,147.93745000,908.0,908.0,175.221
1,2012-01-13T03:30:17Z,-33.36331700,147.93715000,918.0,918.0,175.068
1,2012-01-13T03:30:27Z,-33.36186700,147.93660000,928.0,928.0,174.908
1,2012-01-13T03:30:28Z,-33.36171700,147.93653300,929.0,929.0,174.891
1,2012-01-13T03:30:29Z,-33.36158300,147.93646700,930.0,930.0,174.875
1,2012-01-13T03:30:35Z,-33.36066700,147.93611700,936.0,936.0,174.774
1,2012-01-13T03:30:36Z,-33.36053300,147.93603300,937.0,937.0,174.757
1,2012-01-13T03:30:39Z,-33.36013300,147.93575000,940.0,940.0,174.706
1,2012-01-13T03:30:40Z,-33.36000000,147.93563300,941.0,941.0,174.687
1,2012-01-13T03:30:50Z,-33.35921700,147.93418300,951.0,951.0,174.538
1,2012-01-13T03:31:00Z,-33.35840000,147.93318300,961.0,961.0,174.409
1,2012-01-13T03:31:10Z,-33.35726700,147.93263300,971.0,971.0,174.278
1,2012-01-13T03:31:20Z,-33.35646700,147.93158300,981.0,981.0,174.148
1,2012-01-13T03:31:30Z,-33.35573300,147.93040000,991.0,991.0,174.018
1,2012-01-13T03:31:40Z,-33.35496700,147.92890000,1001.0,1001.0,173.867
1,2012-01-13T03:31:50Z,-33.35453300,147.92741700,1011.0,1011.0,173.747
1,2012-01-13T03:32:00Z,-33.35408300,147.92618300,1021.0,1021.0,173.639
1,2012-01-13T03:32:10Z,-33.35346700,147.92515000,1031.0,1031.0,173.527
1,2012-01-13T03:32:20Z,-33.35320000,147.92420000,1041.0,1041.0,173.452
1,2012-01-13T03:32:30Z,-33.35286700,147.92333300,1051.0,1051.0,173.374
1,2012-01-13T03:32:40Z,-33.35221700,147.92241700,1061.0,1061.0,173.266
1,2012-01-13T03:32:50Z,-33.35150000,147.92155000,1071.0,1071.0,173.154
1,2012-01-13T03:33:00Z,-33.35076700,147.92031700,1081.0,1081.0,173.021
1,2012-01-13T03:33:10Z,-33.35005000,147.91891700,1091.0,1091.0,172.881
1,2012-01-13T03:33:20Z,-33.34946700,147.91776700,1101.0,1101.0,172.766
1,2012-01-13T03:33:30Z,-33.34865000,147.91661700,1111.0,1111.0,172.63
1,2012-01-13T03:33:40Z,-33.34783300,147.91540000,1121.0,1121.0,172.491
1,2012-01-13T03:33:50Z,-33.34713300,147.91426700,1131.0,1131.0,172.366
1,2012-01-13T03:34:00Z,-33.34638300,147.91330000,1141.0,1141.0,172.246
1,2012-01-13T03:34:10Z,-33.34583300,147.91228300,1151.0,1151.0,172.142
1,2012-01-13T03:34:20Z,-33.34493300,147.91090000,1161.0,1161.0,171.986
1,2012-01-13T03:34:30Z,-33.34433300,147.90975000,1171.0,1171.0,171.87
1,2012-01-13T03:34:41Z,-33.34348300,147.90856700,1182.0,1182.0,171.729
1,2012-01-13T03:34:51Z,-33.34250000,147.90795000,1192.0,1192.0,171.607
1,2012-01-13T03:35:01Z,-33.34298300,147.90895000,1202.0,1202.0,171.704
1,2012-01-13T03:35:11Z,-33.34260000,147.90918300,1212.0,1212.0,171.682
1,2012-01-13T03:35:21Z,-33.34335000,147.90906700,1222.0,1222.0,171.744
1,2012-01-13T03:35:31Z,-33.34326700,147.90990000,1232.0,1232.0,171.781
1,2012-01-13T03:35:41Z,-33.34316700,147.90991700,1242.0,1242.0,171.773
1,2012-01-13T03:35:51Z,-33.34413300,147.91071700,1252.0,1252.0,171.903
1,2012-01-13T03:36:01Z,-33.34356700,147.91080000,1262.0,1262.0,171.857
1,2012-01-13T03:36:11Z,-33.34295000,147.91245000,1272.0,1272.0,171.889
1,2012-01-13T03:36:21Z,-33.34295000,147.91231700,1282.0,1282.0,171.882
1,2012-01-13T03:36:31Z,-33.34291700,147.91300000,1292.0,1292.0,171.916
1,2012-01-13T03:36:41Z,-33.34228300,147.91253300,1302.0,1302.0,171.834
1,2012-01-13T03:36:51Z,-33.34283300,147.91343300,1312.0,1312.0,171.932
1,2012-01-13T03:37:01Z,-33.34240000,147.91315000,1322.0,1322.0,171.877
1,2012-01-13T03:37:11Z,-33.34331700,147.91373300,1332.0,1332.0,171.992
1,2012-01-13T03:37:21Z,-33.34281700,147.91373300,1342.0,1342.0,171.947
1,2012-01-13T03:37:31Z,-33.34395000,147.91416700,1352.0,1352.0,172.073
1,2012-01-13T03:37:41Z,-33.34336700,147.91308300,1362.0,1362.0,171.961
1,2012-01-13T03:37:51Z,-33.34256700,147.91415000,1372.0,1372.0,171.947
1,2012-01-13T03:38:01Z,-33.34383300,147.91461700,1382.0,1382.0,172.086
1,2012-01-13T03:38:11Z,-33.34343300,147.91350000,1392.0,1392.0,171.99
1,2012-01-13T03:38:21Z,-33.34253300,147.91220000,1402.0,1402.0,171.838
1,2012-01-13T03:38:31Z,-33.34218300,147.91336700,1412.0,1412.0,171.87
1,2012-01-13T03:38:41Z,-33.34306700,147.91241700,1422.0,1422.0,171.898
1,2012-01-13T03:38:51Z,-33.34276700,147.91080000,1432.0,1432.0,171.784
1,2012-01-13T03:39:01Z,-33.34156700,147.90980000,1442.0,1442.0,171.621
1,2012-01-13T03:39:11Z,-33.34048300,147.90866700,1452.0,1452.0,171.462
1,2012-01-13T03:39:21Z,-33.33938300,147.90750000,1462.0,1462.0,171.3
1,2012-01-13T03:39:31Z,-33.33835000,147.90640000,1472.0,1472.0,171.147
1,2012-01-13T03:39:42Z,-33.33728300,147.90528300,1483.0,1483.0,170.99
1,2012-01-13T03:39:52Z,-33.33636700,147.90421700,1493.0,1493.0,170.85
1,2012-01-13T03:40:02Z,-33.33541700,147.90318300,1503.0,1503.0,170.708
1,2012-01-13T03:40:12Z,-33.33448300,147.90230000,1513.0,1513.0,170.576
1,2012-01-13T03:40:22Z,-33.33346700,147.90130000,1523.0,1523.0,170.43
1,2012-01-13T03:40:32Z,-33.33245000,147.90028300,1533.0,1533.0,170.283
1,2012-01-13T03:40:42Z,-33.33163300,147.89911700,1543.0,1543.0,170.146
1,2012-01-13T03:40:52Z,-33.33081700,147.89793300,1553.0,1553.0,170.009
1,2012-01-13T03:41:02Z,-33.32976700,147.89688300,1563.0,1563.0,169.857
1,2012-01-13T03:41:12Z,-33.32886700,147.89580000,1573.0,1573.0,169.718
1,2012-01-13T03:41:22Z,-33.32781700,147.89485000,1583.0,1583.0,169.571
1,2012-01-13T03:41:32Z,-33.32665000,147.89398300,1593.0,1593.0,169.419
1,2012-01-13T03:41:42Z,-33.32560000,147.89310000,1603.0,1603.0,169.276
